"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"average","16617","Keon Coleman","BUF","WR",54.875,10.9928385779106,0.635000000000005,42.7,65.825,-66.27,-62.16,-77.675,273,270,309,93,10
"robust","17502","Omar Cooper Jr.","NYJ","WR",51.4,31.43112,0.0999999999999872,21.96,96.16,-65.25,-82.9,-47.34,273,378,231,94,13
"average","17502","Omar Cooper Jr.","NYJ","WR",54.24,32.9765522758217,0.314999999999998,21.96,96.16,-66.905,-82.9,-47.34,274,378,231,94,10
"robust","14974","Darnell Mooney","NYG","WR",51.3,6.07866,0.32500000000001,44.61,79.285,-65.35,-60.25,-64.215,275,265,271,95,14
"robust","16207","Andrei Iosivas","CIN","WR",50.975,13.71405,1.1,40.91,61.495,-65.675,-63.95,-82.005,276,275,325,96,14
"average","15755","Jahan Dotson","ATL","WR",53.925,27.6334790908902,2.825,30.835,86.57,-67.22,-74.025,-56.93,277,320,249,95,10
"robust","12785","Demarcus Robinson","SF","WR",49.875,15.86382,0.625,36.67,68.8,-66.775,-68.19,-74.7,281,288,303,97,14
"robust","17506","Chris Bell","MIA","WR",49.25,13.083945,1.25,9.9,72.38,-67.4,-94.96,-71.12,285,459,291,98,14
"weighted","17078","Jack Bech","LV","WR",43.5982547993019,16.4201887132679,1.14825479930192,27.1881121587211,65.9981326642955,-76.0364596853778,-76.6915456276894,-80.3190679343813,285,302,287,104,10
"average","13633","Christian Kirk","SF","WR",51.1,35.4814035799037,0.0333333333333314,16.17,76.02,-70.045,-88.69,-67.48,286,413,277,96,10
"weighted","16619","Troy Franklin","DEN","WR",42.45,22.2465354440701,0.634874927283299,22.720564439607,65.7898940335209,-77.1847144846797,-81.1590933468035,-80.5273065651559,286,323,289,105,10
"average","12785","Demarcus Robinson","SF","WR",51.0666666666667,18.3211171420668,0.0916666666666686,36.67,68.8,-70.0783333333333,-68.19,-74.7,288,288,303,97,10
"robust","16189","Marvin Mims Jr.","DEN","WR",48,22.09074,0.0249999999999915,34.59,61.41,-68.65,-70.27,-82.09,290,299,326,99,14
"weighted","17507","Zachariah Branch","ATL","WR",41.8151250727167,36.5640436590863,0.256805744985613,4.91427050077521,90.300490151981,-77.819589411963,-98.9653872856353,-56.0167104466959,290,400,214,106,10
"average","16207","Andrei Iosivas","CIN","WR",50.975,11.1257584011159,2.87,40.91,61.495,-70.17,-63.95,-82.005,291,275,325,98,10
"robust","17073","Elic Ayomanor","TEN","WR",47.975,38.5476,1.37500000000001,18.82,76,-68.675,-86.04,-67.5,291,394,278,100,14
"weighted","15319","Josh Palmer","BUF","WR",41.5583193277311,15.5091119041759,0.131578380655881,26.7225445365642,60.1583559552761,-78.0763951569486,-77.1571132498462,-86.1588446434007,293,304,305,107,10
"robust","14122","Darius Slayton","NYG","WR",46.6,NA,0.625000000000007,46.6,46.6,-70.05,-58.26,-96.9,294,257,382,101,14
"weighted","17171","Chimere Dike","TEN","WR",41.4267409470752,22.0794408268114,0.215200330828701,15.1354384477465,61.0189476420103,-78.2079735376045,-88.744219338664,-85.2982529566665,295,360,302,108,10
"weighted","13418","Kendrick Bourne","ARI","WR",41.2115406162465,13.1831548513143,0.403473389355753,30.8835401367894,58.7240616543682,-78.4231738684332,-72.9961176496211,-87.5931389443086,296,284,314,109,10
"robust","15981","KaVontae Turpin","DAL","WR",45.975,0.593039999999987,2.175,43.54,51.73,-70.675,-61.32,-91.77,297,268,362,102,14
"weighted","13066","Kalif Raymond","CHI","WR",40.8080672268908,15.2191695822115,0.37413865546219,31.5050481708871,62.4855706440063,-78.8266472577889,-72.3746096155234,-83.8316299546705,297,279,296,110,10
"average","17506","Chris Bell","MIA","WR",48.105,30.1583549783472,0.105000000000004,9.9,72.38,-73.04,-94.96,-71.12,300,459,291,99,10
"weighted","17528","Kevin Coleman Jr.","MIA","WR",40.4339285714286,13.7885822331377,0.800483755375055,29.8962627629053,48.5433020839346,-79.2007859132511,-73.9833950235052,-97.7738985147422,300,293,346,111,10
"average","16189","Marvin Mims Jr.","DEN","WR",48,21.0717820793591,0.289999999999992,34.59,61.41,-73.145,-70.27,-82.09,301,299,326,100,10
"average","17073","Elic Ayomanor","TEN","WR",47.71,26.5093002548162,1.04333333333334,18.82,76,-73.435,-86.04,-67.5,302,394,278,101,10
"robust","17078","Jack Bech","LV","WR",43.8,14.0847,0.258333333333326,28.37,64.13,-72.85,-76.49,-79.37,302,337,315,103,14
"average","15981","KaVontae Turpin","DAL","WR",46.6666666666667,5.14230817175841,0.0666666666666629,43.54,51.73,-74.4783333333334,-61.32,-91.77,303,268,362,102,10
"average","14122","Darius Slayton","NYG","WR",46.6,NA,2.1,46.6,46.6,-74.545,-58.26,-96.9,304,257,382,103,10
"robust","17507","Zachariah Branch","ATL","WR",43.5416666666667,34.44574,0.966666666666669,7.225,86.66,-73.1083333333333,-97.635,-56.84,304,474,248,104,14
"weighted","17134","Kyle Williams","NE","WR",39.6334448160535,7.99030662740798,0.677842956631423,33.8807684562135,44.8715271738962,-80.0012696686262,-69.998889330197,-101.445673424781,305,266,358,112,10
"robust","16619","Troy Franklin","DEN","WR",42.575,27.4281,0.675000000000004,24.05,64.1,-74.075,-80.81,-79.4,309,368,316,105,14
"weighted","16635","Luke McCaffrey","WAS","WR",38.9556018594221,20.1566095994349,0.0438240816443027,19.3674123451905,58.9089450344145,-80.6791126252576,-84.51224544122,-87.4082555642623,309,339,312,113,10
"robust","17171","Chimere Dike","TEN","WR",41.9,11.56428,0.349999999999994,16.26,60.98,-74.75,-88.6,-82.52,310,411,328,106,14
"weighted","15292","Dyami Brown","WAS","WR",38.9117777777778,23.1393986015372,0.0147722067471463,12.5065187908646,53.45192062856,-80.7229367069019,-91.3731389955459,-92.8652799701168,310,370,329,114,10
"weighted","17520","Ted Hurst","TB","WR",38.8970055710306,19.7889200441389,1.95005879231915,17.4417730094474,55.219656538668,-80.737708913649,-86.4378847769631,-91.0975440600089,311,351,323,115,10
"average","17078","Jack Bech","LV","WR",44.5,17.1584770108927,0.958333333333329,28.37,64.13,-76.645,-76.49,-79.37,313,337,315,104,10
"robust","15319","Josh Palmer","BUF","WR",41.55,15.34491,0.500000000000007,27.21,58.83,-75.1,-77.65,-84.67,313,348,334,107,14
"robust","15292","Dyami Brown","WAS","WR",41.05,5.78214,0.924999999999997,15.05,53.21,-75.6,-89.81,-90.29,316,422,358,108,15
"weighted","14592","Olamide Zaccheaus","ATL","WR",36.9469467787115,17.2415269744942,1.6622620940268,20.8969781941537,55.1956059137676,-82.6877677059682,-82.9826795922568,-91.1215946849092,317,329,324,116,11
"average","17507","Zachariah Branch","ATL","WR",43.5416666666667,38.0978017738557,0.341666666666669,7.225,86.66,-77.6033333333333,-97.635,-56.84,318,474,248,105,10
"average","16619","Troy Franklin","DEN","WR",43.2,22.3550889061082,0.640000000000001,24.05,64.1,-77.945,-80.81,-79.4,319,368,316,106,10
"robust","13418","Kendrick Bourne","ARI","WR",40.125,8.84618,0.774999999999999,31.0116666666667,57.065,-76.525,-73.8483333333333,-86.435,319,318,339,109,15
"robust","17134","Kyle Williams","NE","WR",39.35,8.37669,0.100000000000001,34.265,44.435,-77.3,-70.595,-99.065,322,303,389,110,15
"weighted","14315","Ashton Dulin","IND","WR",35.2846846846847,30.5653530142643,0.038354152471797,14.879391742691,69.3388938391903,-84.350029799995,-89.0002660437195,-76.9783067594865,322,363,277,117,11
"average","17171","Chimere Dike","TEN","WR",42.56,21.9162724932868,1.01,16.26,60.98,-78.585,-88.6,-82.52,323,411,328,107,10
"weighted","17098","Tory Horton","SEA","WR",35.2463305322129,15.4080216045312,0.0191036414565886,22.9363350366528,55.8499205832384,-84.3883839524668,-80.9433227497577,-90.4672800154385,323,322,321,118,11
"robust","17528","Kevin Coleman Jr.","MIA","WR",39.25,14.45535,0.570263612791699,30.475,48.025,-77.4,-74.385,-95.475,324,322,377,111,15
"weighted","17076","Isaiah Bond","CLE","WR",35.2272268907563,17.6067762910754,3.58407620582478,23.5539173712175,59.7034581547485,-84.4074875939234,-80.325740415193,-86.6137424439283,324,318,308,119,11
"robust","16635","Luke McCaffrey","WAS","WR",38.6797363872083,28.92474433535,1.57140305387497,20.6509472774417,57.4609472774417,-77.9702636127917,-84.2090527225583,-86.0390527225584,326,387,336,112,15
"average","15319","Josh Palmer","BUF","WR",41.55,15.5971151178672,0.183333333333337,27.21,58.83,-79.595,-77.65,-84.67,327,348,334,108,10
"average","13418","Kendrick Bourne","ARI","WR",41.3666666666667,13.2538464018731,0.341666666666661,31.0116666666667,57.065,-79.7783333333333,-73.8483333333333,-86.435,328,318,339,109,10
"average","13066","Kalif Raymond","CHI","WR",41.025,15.3260943056823,1.675,31.745,59.58,-80.12,-73.115,-83.92,330,314,332,110,11
"robust","14592","Olamide Zaccheaus","ATL","WR",37.1083333333333,20.06452,0.883333333333333,21.1983333333333,54.5,-79.5416666666667,-83.6616666666667,-89,335,382,351,113,15
"robust","17520","Ted Hurst","TB","WR",36.225,6.59756999999999,1.475,17.32,55.04,-80.425,-87.54,-88.46,338,403,347,114,15
"average","17134","Kyle Williams","NE","WR",39.35,7.99030662740799,0.100000000000001,34.265,44.435,-81.795,-70.595,-99.065,339,303,389,111,11
"average","17528","Kevin Coleman Jr.","MIA","WR",39.25,13.7885822331377,0.18,30.475,48.025,-81.895,-74.385,-95.475,340,322,377,112,11
"average","17520","Ted Hurst","TB","WR",39.07,19.6226782066057,0.233509075194469,17.32,55.04,-82.075,-87.54,-88.46,341,403,347,113,11
"average","16635","Luke McCaffrey","WAS","WR",38.8364909248055,20.4572081140289,0.66982425813886,20.6509472774417,57.4609472774417,-82.3085090751945,-84.2090527225583,-86.0390527225584,343,387,336,114,11
"robust","13066","Kalif Raymond","CHI","WR",34.75,2.74281,0.975000000000001,31.745,59.58,-81.9,-73.115,-83.92,343,314,332,115,15
"weighted","17353","Jahdae Walker","CHI","WR",31.6431506849315,29.2286882426742,0.834995508657691,12.2478365581869,63.9537425163175,-87.9915637997482,-91.6318212282236,-82.3634580823593,345,371,293,120,11
"average","15292","Dyami Brown","WAS","WR",38.1666666666667,23.4350876536303,1.05833333333334,15.05,53.21,-82.9783333333333,-89.81,-90.29,346,422,358,115,11
"robust","17098","Tory Horton","SEA","WR",33.775,10.18052,1.85,23.1916666666667,53.84,-82.875,-81.6683333333333,-89.66,347,373,354,116,15
"average","14592","Olamide Zaccheaus","ATL","WR",37.1083333333333,17.2313748081161,1.575,21.1983333333333,54.5,-84.0366666666667,-83.6616666666667,-89,349,382,351,116,11
"weighted","14105","Hollywood Brown","PHI","WR",30.8081551762738,7.16584022560556,1.40815517627383,23.9204996210152,37.9447263182894,-88.8265593084058,-79.9591581653953,-108.372474280387,350,314,369,121,11
"robust","14315","Ashton Dulin","IND","WR",31.925,9.6369,0.900000000000002,15.25,65.92,-84.725,-89.61,-77.58,353,420,308,117,15
"average","14315","Ashton Dulin","IND","WR",35.5333333333333,30.8003787855496,0.0916666666666686,15.25,65.92,-85.6116666666667,-89.61,-77.58,356,420,308,117,11
"robust","17076","Isaiah Bond","CLE","WR",31.025,7.413,0.0704782505629922,23.515,56.96,-85.625,-81.345,-86.54,356,371,341,118,15
"weighted","16451","Shavers, Tyrell","BUF","WR",29.4,NA,0.331999999999994,NA,NA,-90.2347144846797,NA,NA,356,NA,NA,122,11
"average","17098","Tory Horton","SEA","WR",35.4416666666667,15.4821851027417,0.0166666666666728,23.1916666666667,53.84,-85.7033333333333,-81.6683333333333,-89.66,357,373,354,118,11
"robust","14105","Hollywood Brown","PHI","WR",30.954521749437,10.7354421085694,1.55452174943701,24.4259043498874,37.4759043498874,-85.695478250563,-80.4340956501126,-106.024095650113,357,365,414,119,15
"average","17076","Isaiah Bond","CLE","WR",35.425,17.7477463358028,3.72499999999999,23.515,56.96,-85.72,-81.345,-86.54,358,371,341,119,11
"weighted","16630","Isaiah Williams","NYJ","WR",29.068,11.4257386682256,2.968,18.7986554896395,40.6088973204321,-90.5667144846797,-85.081002296771,-105.708303278245,359,343,368,123,11
"robust","16451","Shavers, Tyrell","BUF","WR",29.4,NA,1.2,29.4,29.4,-87.25,-75.46,-114.1,368,328,438,120,16
"weighted","13348","Moore, David","CAR","WR",26.1,NA,0.200000000000003,NA,NA,-93.5347144846797,NA,NA,370,NA,NA,124,11
"weighted","17184","Jaylin Lane","WAS","WR",25.9,NA,0.386622073578589,NA,NA,-93.7347144846797,NA,NA,371,NA,NA,125,11
"weighted","11679","Odell Beckham Jr.","NYG","WR",25.5133779264214,28.5671139599365,0.679637379591856,4.94628722398454,44.2406812234874,-94.1213365582583,-98.933370562426,-102.076519375189,375,399,362,126,11
"average","17353","Jahdae Walker","CHI","WR",31.7,29.3238810528211,0.746985500375331,12.57,60.63,-89.445,-92.29,-82.87,376,445,329,120,11
"robust","17353","Jahdae Walker","CHI","WR",28.2,8.45082,0.0250000000000021,12.57,60.63,-88.45,-92.29,-82.87,377,445,329,121,16
"weighted","17518","Cyrus Allen","KCC","WR",24.8337405468296,19.4410555698208,0.103640212381389,2.18097741625543,42.1941196231771,-94.8009739378501,-101.698680370155,-104.1230809755,377,410,364,127,11
"robust","16630","Isaiah Williams","NYJ","WR",28.175,12.00906,2.075,19.31,39.56,-88.475,-85.55,-103.94,378,391,408,122,16
"weighted","17519","Bryce Lance","NO","WR",24.7301003344482,0.848528137423859,0.59587811222594,24.1191966502174,25.2863568680244,-94.9046141502315,-79.7604611361931,-121.030843730652,379,313,385,128,11
"average","14105","Hollywood Brown","PHI","WR",30.9530144996247,7.25000188011176,1.55301449962467,24.4259043498874,37.4759043498874,-90.1919855003753,-80.4340956501126,-106.024095650113,382,365,414,121,11
"weighted","17254","Konata Mumpfield","LAR","WR",24.1342222222222,5.90358146115327,0.326999999999998,18.9353603540703,30.3552879953548,-95.5004922624575,-84.9442974323402,-115.961912603322,383,341,380,129,11
"weighted","17706","Malik Benson","LV","WR",23.8072222222222,15.7251012707891,1.98700000000001,6.19891006501488,35.5360732149178,-95.8274922624575,-97.6807477213956,-110.781127383759,384,390,374,130,11
"robust","13348","Moore, David","CAR","WR",26.1,NA,0.199999999999999,26.1,26.1,-90.55,-78.76,-117.4,386,354,444,123,16
"weighted","16633","Jordan Whittington","LAR","WR",21.8202222222222,5.85124470161858,1.08082129921291,15.1354316755079,25.3699502153504,-97.8144922624575,-88.7442261109026,-120.947250383326,386,361,384,131,12
"robust","17184","Jaylin Lane","WAS","WR",25.9,NA,1.2,25.9,25.9,-90.75,-78.96,-117.6,387,358,446,124,16
"average","16451","Shavers, Tyrell","BUF","WR",29.4,NA,0.699999999999999,29.4,29.4,-91.745,-75.46,-114.1,388,328,438,122,11
"weighted","16621","Devontez Walker","BAL","WR",20.7394009230093,4.88279257205138,0.552109953109639,15.3379531918081,24.6139639233475,-98.8953135616704,-88.5417045946024,-121.703236675329,388,358,387,132,12
"average","16630","Isaiah Williams","NYJ","WR",28.7,11.3960519479335,2.6,19.31,39.56,-92.445,-85.55,-103.94,391,391,408,123,11
"weighted","17079","Tez Johnson","TB","WR",20.1872909698997,22.9102597104441,1.98729096989966,5.16836456334178,36.6816904441312,-99.44742351478,-98.7112932230687,-109.635510154546,391,397,371,133,12
"robust","17519","Bryce Lance","NO","WR",24.7,0.889560000000002,0.0625,24.16,25.24,-91.95,-80.7,-118.26,392,367,448,125,16
"robust","17706","Malik Benson","LV","WR",24.6375,10.45233,0.137500000000003,7.73,35.045,-92.0125,-97.13,-108.455,394,470,420,126,16
"robust","11679","Odell Beckham Jr.","NYG","WR",24.5,29.94852,0.349999999999998,6.32,42.68,-92.15,-98.54,-100.82,396,482,397,127,16
"weighted","14118","Humphrey, Lil'Jordan","DEN","WR",18.2,NA,0.242000000000004,NA,NA,-101.43471448468,NA,NA,396,NA,NA,134,12
"robust","17254","Konata Mumpfield","LAR","WR",24.15,7.11648,0.266666666666669,19.28,29.9,-92.5,-85.58,-113.6,398,392,436,128,16
"weighted","16629","Roman Wilson","PIT","WR",17.958,17.9706695223059,0.0832513626834377,0.289250492202571,35.4037640745669,-101.67671448468,-103.590407294208,-110.91343652411,398,415,375,135,12
"robust","17518","Cyrus Allen","KCC","WR",23.8833333333333,20.7564,1.48333333333333,3.365,41.695,-92.7666666666667,-101.495,-101.805,399,509,402,129,16
"weighted","17096","Savion Williams","GB","WR",17.8747486373166,3.50826341367702,0.249665025276425,14.3301097411749,21.1964777510348,-101.759965847363,-89.5495480452356,-125.120722847642,400,365,391,136,12
"weighted","17529","Brenen Thompson","LAC","WR",17.6250836120401,0.70710678118655,2.42508361204013,17.1159972085145,18.0886307233537,-102.00963087264,-86.763660577896,-128.228569875323,402,353,399,137,12
"average","13348","Moore, David","CAR","WR",26.1,NA,0.199999999999999,26.1,26.1,-95.045,-78.76,-117.4,403,354,444,124,11
"average","17184","Jaylin Lane","WAS","WR",25.9,NA,1.2,25.9,25.9,-95.245,-78.96,-117.6,405,358,446,125,11
"robust","16633","Jordan Whittington","LAR","WR",22.4,1.03782,1.4,15.79,25.33,-94.25,-89.07,-118.17,405,417,447,130,16
"average","17519","Bryce Lance","NO","WR",24.7,0.848528137423859,0.200000000000003,24.16,25.24,-96.445,-80.7,-118.26,407,367,448,126,11
"average","11679","Odell Beckham Jr.","NYG","WR",24.5,28.5671139599365,0.166666666666664,6.32,42.68,-96.645,-98.54,-100.82,409,482,397,127,11
"average","17254","Konata Mumpfield","LAR","WR",24.3333333333333,5.93408234972631,0.450000000000003,19.28,29.9,-96.8116666666667,-85.58,-113.6,410,392,436,128,11
"weighted","15301","Tutu Atwell","LAR","WR",15.2,2.51531513806963e-15,1.43460098619329,15.2,15.2,-104.43471448468,-88.6796577864105,-131.117200598677,411,359,401,138,12
"robust","17079","Tez Johnson","TB","WR",21,24.01812,0.0346165116108708,6.42,35.58,-95.65,-98.44,-107.92,412,480,419,131,16
"average","17518","Cyrus Allen","KCC","WR",23.8833333333333,19.2846225440548,0.599999999999998,3.365,41.695,-97.2616666666667,-101.495,-101.805,413,509,402,129,12
"robust","16621","Devontez Walker","BAL","WR",20.9653834883891,3.95740488022855,2.44038348838913,15.7930766976778,24.4330766976778,-95.6846165116109,-89.0669233023222,-119.066923302322,413,416,450,132,17
"weighted","15752","Treylon Burks","WAS","WR",13.7653990138067,8.87369418827037,0.065399013806708,5.29123520932864,22.5986284822691,-105.869315470873,-98.5884225770819,-123.718572116408,413,395,389,139,12
"weighted","15759","Metchie, John","CAR","WR",13.7,NA,0.4,NA,NA,-105.93471448468,NA,NA,414,NA,NA,140,12
"average","17706","Malik Benson","LV","WR",23.2833333333333,15.8835082186944,1.65,7.73,35.045,-97.8616666666667,-97.13,-108.455,415,470,420,130,12
"robust","16629","Roman Wilson","PIT","WR",18.525,24.90768,0.324999999999996,1.65,34.32,-98.125,-103.21,-109.18,415,516,423,133,17
"weighted","14845","Davis, Gabriel","BUF","WR",13.3,NA,0.5,NA,NA,-106.33471448468,NA,NA,415,NA,NA,141,12
"robust","14118","Humphrey, Lil'Jordan","DEN","WR",18.2,NA,0.372971698113211,18.2,18.2,-98.45,-86.66,-125.3,416,396,462,134,17
"weighted","15491","Skowronek, Ben","PIT","WR",12.8,NA,0.201555555555556,NA,NA,-106.83471448468,NA,NA,417,NA,NA,142,12
"average","16633","Jordan Whittington","LAR","WR",21.6333333333333,5.92818128377779,0.633333333333333,15.79,25.33,-99.5116666666667,-89.07,-118.17,418,417,447,131,12
"weighted","17205","KeAndre Lambert-Smith","LAC","WR",12.5984444444444,6.82804507608956,0.211153474544778,5.93032145518941,19.2791640627971,-107.036270040235,-97.9493363312211,-127.03803653588,418,392,395,143,12
