"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"robust","17518","Cyrus Allen","KCC","WR",24.1083333333333,21.4977,0.533333333333331,3.365,42.53,-95.7916666666667,-100.575,-102.63,413,495,411,128,17
"robust","17079","Tez Johnson","TB","WR",23.575,5.48562,2.975,16.37,36.98,-96.325,-87.57,-108.18,414,403,423,129,17
"weighted","16629","Roman Wilson","PIT","WR",17.958,17.9706695223059,0.0579999999999998,0.289250492202571,35.4037640745669,-103.04663091922,-103.44347713413,-110.851541453565,414,403,369,137,14
"weighted","17184","Jaylin Lane","WAS","WR",17.9,NA,0.152901023890781,NA,NA,-103.10463091922,NA,NA,415,NA,NA,138,14
"weighted","17087","Thornton, Dont'e","LVR","WR",17.7470989761092,15.980613254816,0.133765642775881,6.43847582213908,28.4254113104471,-103.257531943111,-97.2942518041936,-117.829894217685,416,376,379,139,14
"average","17076","Isaiah Bond","CLE","WR",26.8666666666667,5.74485276863849,2,23.51,32.51,-95.6383333333333,-80.43,-112.65,417,366,435,127,14
"weighted","17254","Konata Mumpfield","LAR","WR",17.6133333333333,5.21656779037593,1.63975473801561,14.4237343425278,23.3421844714037,-103.391297585887,-89.3089932838049,-122.913121056728,417,348,391,140,14
"weighted","15785","Bo Melton","GB","WR",15.9735785953177,12.0208152801713,1.26488294314381,8.09327770298797,24.628047455254,-105.031052323902,-95.6394499233447,-121.627258072878,418,369,386,141,14
"average","17079","Tez Johnson","TB","WR",24.8666666666667,12.2932230653045,0.758333333333336,16.37,36.98,-97.6383333333333,-87.57,-108.18,419,403,423,128,14
"weighted","17521","Zavion Thomas","CHI","WR",14.7086956521739,10.1116269709676,0.90969899665552,7.4287600817569,21.3374193439572,-106.295935267046,-96.3039675445757,-124.917886184175,420,374,393,142,14
"robust","15759","Metchie, John","CAR","WR",20.6,NA,0.175000000000004,20.6,20.6,-99.3,-83.34,-124.56,422,379,468,130,17
"average","17518","Cyrus Allen","KCC","WR",24.1083333333333,19.5880987109804,3.50833333333333,3.365,42.53,-98.3966666666667,-100.575,-102.63,423,495,411,129,14
"robust","17096","Savion Williams","GB","WR",20.425,5.33736,0.124999999999996,14.91,24.54,-99.475,-89.03,-120.62,423,416,457,131,18
"robust","16633","Jordan Whittington","LAR","WR",20.3,6.37518,0.24625,16.17,24.27,-99.6,-87.77,-120.89,425,404,460,132,18
"weighted","17508","Skyler Bell","BUF","WR",13.7989966555184,12.6572113832392,0.498996655518393,4.68635003240899,22.0964899480303,-107.205634263702,-99.0463775939237,-124.158815580102,425,385,392,143,14
"robust","15752","Treylon Burks","WAS","WR",20.05375,7.123893,0.978749999999998,8.329,27.2245,-99.84625,-95.611,-117.9355,426,455,451,133,18
"weighted","14845","Davis, Gabriel","BUF","WR",13.3,NA,0.038666666666666,NA,NA,-107.70463091922,NA,NA,428,NA,NA,144,14
"weighted","17205","KeAndre Lambert-Smith","LAC","WR",13.2613333333333,6.8600508117511,0.461333333333334,5.99162675921778,19.3324714391159,-107.743297585887,-97.7411008671149,-126.922834089016,429,378,397,145,14
"robust","16630","Isaiah Williams","NYJ","WR",19.075,8.59908,0.550000000000004,13.28,25.79,-100.825,-90.66,-119.37,431,426,454,134,18
"weighted","15491","Skowronek, Ben","PIT","WR",12.8,NA,0.300000000000001,NA,NA,-108.20463091922,NA,NA,432,NA,NA,146,14
"average","15759","Metchie, John","CAR","WR",20.6,NA,0.333333333333336,20.6,20.6,-101.905,-83.34,-124.56,433,379,468,130,14
"weighted","13377","Patrick, Tim","NYJ","WR",12.5,NA,0.0602006688963197,NA,NA,-108.50463091922,NA,NA,434,NA,NA,147,14
"average","16633","Jordan Whittington","LAR","WR",20.2666666666667,4.50148123769647,0.133333333333333,16.17,24.27,-102.238333333333,-87.77,-120.89,435,404,460,131,14
"robust","16629","Roman Wilson","PIT","WR",18.525,24.90768,0.324999999999996,1.65,34.32,-101.375,-102.29,-110.84,435,503,430,135,18
"robust","14118","Humphrey, Lil'Jordan","DEN","WR",18.2,NA,0.300000000000004,18.2,18.2,-101.7,-85.74,-126.96,436,392,473,136,18
"weighted","17234","Jimmy Horn Jr.","CAR","WR",12.4397993311037,1.69705627484771,0.234448160535118,11.3272862639512,13.6616066995653,-108.564831588116,-92.4054413623814,-132.593698828567,436,361,408,148,14
"average","17096","Savion Williams","GB","WR",20.1333333333333,5.44456915956932,0.866666666666667,14.91,24.54,-102.371666666667,-89.03,-120.62,437,416,457,132,14
"weighted","17086","Jalen Royals","KCC","WR",12.2053511705686,2.9698484809835,0.254180602006688,10.0671882757608,14.1522490380853,-108.799279748652,-93.6655393505719,-132.103056490047,437,366,407,149,14
"robust","17184","Jaylin Lane","WAS","WR",17.9,NA,0.499999999999996,17.9,17.9,-102,-86.04,-127.26,438,395,474,137,18
"weighted","16428","Xavier Smith","LAR","WR",11.9511705685619,11.2429978208661,0.551170568561874,4.58077149867698,20.0456443846199,-109.053460350658,-99.1519561276557,-126.209661143512,438,387,396,150,14
"robust","17087","Thornton, Dont'e","LVR","WR",17.4,16.75338,0.500000000000004,7.23,27.57,-102.5,-96.71,-117.59,439,465,450,138,18
"robust","17254","Konata Mumpfield","LAR","WR",16.9,0.59304,0.499999999999996,14.44,22.72,-103,-89.5,-122.44,440,417,463,139,18
"weighted","17333","Cooper, Darius","PHI","WR",11.4,NA,0.0381270903010034,NA,NA,-109.60463091922,NA,NA,440,NA,NA,151,14
"average","16630","Isaiah Williams","NYJ","WR",19.2666666666667,6.98164259564562,0.161666666666665,13.28,25.79,-103.238333333333,-90.66,-119.37,441,426,454,133,14
"robust","15785","Bo Melton","GB","WR",16.4,12.6021,2.05,8.75,24.05,-103.5,-95.19,-121.11,441,453,461,140,18
"weighted","16636","Malachi Corley","CLE","WR",11.361872909699,5.30330085889911,0.472909698996654,7.88526957484763,15.1800209361415,-109.642758009521,-95.847458051485,-131.075284591991,441,372,406,152,14
"average","15752","Treylon Burks","WAS","WR",19.105,10.9999556817289,0.805,8.329,27.2245,-103.4,-95.611,-117.9355,442,455,451,134,14
"average","16629","Roman Wilson","PIT","WR",18.3,18.1667278286432,0.0999999999999979,1.65,34.32,-104.205,-102.29,-110.84,443,503,430,135,14
"robust","17521","Zavion Thomas","CHI","WR",14.35,10.60059,0.999999999999998,7.915,20.785,-105.55,-96.025,-124.375,443,460,466,141,18
"weighted","17542","Colbie Young","CIN","WR",10.8889632107023,12.3743686707646,0.427759197324416,1.9799511490032,19.0010376586889,-110.115667708518,-101.752776477329,-127.254267869443,443,398,398,153,14
"average","14118","Humphrey, Lil'Jordan","DEN","WR",18.2,NA,0.300000000000004,18.2,18.2,-104.305,-85.74,-126.96,444,392,473,136,14
"weighted","11679","Odell Beckham Jr.","NYG","WR",10.4612040133779,10.1823376490863,0.0612040133779264,3.13035980260835,17.1362824162925,-110.543426905842,-100.602367823724,-129.11902311184,444,396,402,154,14
"average","17184","Jaylin Lane","WAS","WR",17.9,NA,0.299999999999997,17.9,17.9,-104.605,-86.04,-127.26,445,395,474,137,14
"weighted","16403","Mitchell Tinsley","CIN","WR",10.4,NA,0.199999999999999,NA,NA,-110.60463091922,NA,NA,445,NA,NA,155,14
"average","17254","Konata Mumpfield","LAR","WR",17.6,5.2,0.199999999999999,14.44,22.72,-104.905,-89.5,-122.44,446,417,463,138,14
"weighted","14110","Sills, David","TBB","WR",10.2,NA,0.206020066889632,NA,NA,-110.80463091922,NA,NA,446,NA,NA,156,14
"average","17087","Thornton, Dont'e","LVR","WR",17.4,15.980613254816,1,7.23,27.57,-105.105,-96.71,-117.59,447,465,450,139,14
"weighted","17505","Elijah Sarratt","BAL","WR",9.99397993311037,12.5157900270019,0.893979933110367,0.983150590706099,18.1987638033596,-111.01065098611,-102.749577035627,-128.056541724773,447,401,399,157,14
"average","15785","Bo Melton","GB","WR",16.4,12.0208152801713,2.05,8.75,24.05,-106.105,-95.19,-121.11,449,453,461,140,14
"robust","17508","Skyler Bell","BUF","WR",13.35,13.26927,1.77635683940025e-15,5.295,21.405,-106.55,-98.645,-123.755,449,477,465,142,18
"robust","17205","KeAndre Lambert-Smith","LAC","WR",13.35,8.00604,0.0499999999999989,6.54,18.96,-106.55,-97.4,-126.2,449,469,470,143,18
"weighted","16422","Remigio, Nikko","KCC","WR",9.1,NA,0.429163879598663,NA,NA,-111.90463091922,NA,NA,449,NA,NA,158,14
"robust","14845","Davis, Gabriel","BUF","WR",13.3,NA,0.5,13.3,13.3,-106.6,-90.64,-131.86,450,425,491,144,18
"robust","15491","Skowronek, Ben","PIT","WR",12.8,NA,0.300000000000001,12.8,12.8,-107.1,-91.14,-132.36,451,430,492,145,18
"weighted","16299","Derius Davis","LAC","WR",8.67083612040134,5.61442784262119,0.0708361204013386,4.99027205657203,12.7129821643951,-112.333794798819,-98.7424555697606,-133.542323363737,451,383,411,159,14
"weighted","14108","Greg Dortch","DET","WR",8.6,NA,0.399999999999999,NA,NA,-112.40463091922,NA,NA,452,NA,NA,160,14
"robust","13377","Patrick, Tim","NYJ","WR",12.5,NA,0.149999999999999,12.5,12.5,-107.4,-91.44,-132.66,454,437,493,146,18
"robust","17234","Jimmy Horn Jr.","CAR","WR",12.5,1.77912,0,11.42,13.58,-107.4,-92.52,-131.58,454,443,489,146,18
"weighted","16364","Brooks, Jalen","ARI","WR",8.2,NA,0.100000000000001,NA,NA,-112.80463091922,NA,NA,454,NA,NA,161,14
"robust","16428","Xavier Smith","LAR","WR",12.35,11.78667,0.25,5.195,19.505,-107.55,-98.745,-125.655,455,478,469,147,18
"weighted","16197","Mingo, Jonathan","DAL","WR",8.1,NA,0.399999999999998,NA,NA,-112.90463091922,NA,NA,455,NA,NA,162,15
"robust","17086","Jalen Royals","KCC","WR",12.1,3.11346,0.550000000000001,10.21,13.99,-107.8,-93.73,-131.17,456,446,487,148,18
"weighted","16883","Johnson, Kameron","TBB","WR",7.7,NA,0.100000000000001,NA,NA,-113.30463091922,NA,NA,456,NA,NA,163,15
"robust","16636","Malachi Corley","CLE","WR",11.55,5.55975,0.15,8.175,14.925,-108.35,-95.765,-130.235,457,457,482,149,18
"weighted","17011","Wayne, Jared","HOU","WR",7.6,NA,0.350853242320819,NA,NA,-113.40463091922,NA,NA,457,NA,NA,164,15
"average","17521","Zavion Thomas","CHI","WR",14.35,10.1116269709676,0.999999999999998,7.915,20.785,-108.155,-96.025,-124.375,458,460,466,141,14
"weighted","17097","Felton, Tai","MIN","WR",7.24914675767918,2.26274169979695,0.24914675767918,5.64792578012589,8.76112018555004,-113.755484161541,-98.0848018462068,-137.494185342582,458,379,414,165,15
"robust","17333","Cooper, Darius","PHI","WR",11.4,NA,0.949999999999998,11.4,11.4,-108.5,-92.54,-133.76,459,444,496,150,18
"weighted","16858","Tipton, Mason","NOS","WR",7,NA,0.332107023411372,NA,NA,-114.00463091922,NA,NA,459,NA,NA,166,15
"weighted","17541","Barion Brown","NO","WR",6.66789297658863,3.32340187157677,0.367892976588628,4.275186880018,8.84656439976215,-114.336737942631,-99.4575407463146,-137.40874112837,460,389,413,167,15
"average","17508","Skyler Bell","BUF","WR",13.35,12.6572113832392,0.0500000000000007,5.295,21.405,-109.155,-98.645,-123.755,461,477,465,142,14
"weighted","16949","Tremayne, Brycen","CAR","WR",6.3,NA,0.2,NA,NA,-114.70463091922,NA,NA,461,NA,NA,168,15
"average","14845","Davis, Gabriel","BUF","WR",13.3,NA,0.200000000000001,13.3,13.3,-109.205,-90.64,-131.86,462,425,491,143,14
"robust","17542","Colbie Young","CIN","WR",10.45,12.97275,0.0500000000000025,2.575,18.325,-109.45,-101.365,-126.835,462,502,472,151,18
"average","17205","KeAndre Lambert-Smith","LAC","WR",13.1,6.95413546028548,0.299999999999999,6.54,18.96,-109.405,-97.4,-126.2,463,469,470,144,14
"robust","16403","Mitchell Tinsley","CIN","WR",10.4,NA,0.199999999999999,10.4,10.4,-109.5,-93.54,-134.76,463,445,498,152,18
"weighted","15288","Moore, Elijah","PHI","WR",6.1,NA,0.634782608695652,NA,NA,-114.90463091922,NA,NA,463,NA,NA,169,15
"average","15491","Skowronek, Ben","PIT","WR",12.8,NA,0.300000000000001,12.8,12.8,-109.705,-91.14,-132.36,464,430,492,145,14
"robust","14110","Sills, David","TBB","WR",10.2,NA,0.0999999999999996,10.2,10.2,-109.7,-93.74,-134.96,464,447,500,153,18
"robust","11679","Odell Beckham Jr.","NYG","WR",10.1,10.67472,0.550000000000002,3.62,16.58,-109.8,-100.32,-128.58,465,493,480,154,19
"weighted","15771","Tay Martin","DET","WR",5.46521739130435,1.83847763108502,0.369565217391305,4.14159274213762,6.67043988071949,-115.539413527916,-99.591134884195,-139.584865647413,465,391,416,170,15
"average","13377","Patrick, Tim","NYJ","WR",12.5,NA,0.149999999999999,12.5,12.5,-110.005,-91.44,-132.66,466,437,493,146,14
"average","17234","Jimmy Horn Jr.","CAR","WR",12.5,1.69705627484771,0,11.42,13.58,-110.005,-92.52,-131.58,466,443,489,146,14
"weighted","12645","Laquon Treadwell","IND","WR",5.09565217391304,5.51543289325507,0.295652173913044,1.12477822641286,8.71131964215846,-115.908978745307,-102.60794939992,-137.543985885974,466,400,415,171,15
"average","16428","Xavier Smith","LAR","WR",12.35,11.2429978208661,0.25,5.195,19.505,-110.155,-98.745,-125.655,467,478,469,147,14
"average","17086","Jalen Royals","KCC","WR",12.1,2.9698484809835,0.550000000000001,10.21,13.99,-110.405,-93.73,-131.17,468,446,487,148,14
"robust","17505","Elijah Sarratt","BAL","WR",9.55,13.12101,0.449999999999998,1.585,17.515,-110.35,-102.355,-127.645,468,504,477,155,19
"weighted","14848","Proche, James","TEN","WR",4.8,NA,0.500000000000001,NA,NA,-116.20463091922,NA,NA,468,NA,NA,172,15
"robust","16422","Remigio, Nikko","KCC","WR",9.1,NA,0.23,9.1,9.1,-110.8,-94.84,-136.06,469,452,502,156,19
"average","16636","Malachi Corley","CLE","WR",11.55,5.30330085889911,0.15,8.175,14.925,-110.955,-95.765,-130.235,470,457,482,149,14
"robust","16299","Derius Davis","LAC","WR",8.87,5.885922,0.270000000000001,5.297,12.443,-111.03,-98.643,-132.717,470,476,494,157,19
"average","17333","Cooper, Darius","PHI","WR",11.4,NA,0.949999999999998,11.4,11.4,-111.105,-92.54,-133.76,471,444,496,150,14
"robust","14108","Greg Dortch","DET","WR",8.6,NA,0.399999999999999,8.6,8.6,-111.3,-95.34,-136.56,471,454,506,158,19
"weighted","17269","Efton Chism III","NE","WR",4.3,NA,0.0999999999999996,NA,NA,-116.70463091922,NA,NA,472,NA,NA,173,15
"weighted","17752","Dohnte Meyers","CIN","WR",4.3,NA,0,NA,NA,-116.70463091922,NA,NA,472,NA,NA,173,15
"average","17542","Colbie Young","CIN","WR",10.45,12.3743686707646,0.0500000000000025,2.575,18.325,-112.055,-101.365,-126.835,473,502,472,151,14
"robust","16364","Brooks, Jalen","ARI","WR",8.2,NA,0.100000000000001,8.2,8.2,-111.7,-95.74,-136.96,474,456,508,159,19
"weighted","17527","Cameron, Josh","JAC","WR",4.2,NA,0.5,NA,NA,-116.80463091922,NA,NA,474,NA,NA,174,15
"average","16403","Mitchell Tinsley","CIN","WR",10.4,NA,0.199999999999999,10.4,10.4,-112.105,-93.54,-134.76,475,445,498,152,15
"robust","16197","Mingo, Jonathan","DAL","WR",8.1,NA,0.399999999999999,8.1,8.1,-111.8,-95.84,-137.06,475,458,509,160,19
"average","14110","Sills, David","TBB","WR",10.2,NA,0.0999999999999996,10.2,10.2,-112.305,-93.74,-134.96,476,447,500,153,15
"average","11679","Odell Beckham Jr.","NYG","WR",10.1,10.1823376490863,0.550000000000002,3.62,16.58,-112.405,-100.32,-128.58,477,493,480,154,15
"robust","16883","Johnson, Kameron","TBB","WR",7.7,NA,0.100000000000001,7.7,7.7,-112.2,-96.24,-137.46,477,462,510,161,19
"average","17505","Elijah Sarratt","BAL","WR",9.55,12.5157900270019,0.449999999999998,1.585,17.515,-112.955,-102.355,-127.645,479,504,477,155,15
"robust","17011","Wayne, Jared","HOU","WR",7.6,NA,0.399999999999999,7.6,7.6,-112.3,-96.34,-137.56,479,463,511,162,19
"weighted","17175","Smith, Arian","NYJ","WR",3.7,NA,0.2,NA,NA,-117.30463091922,NA,NA,479,NA,NA,175,15
"robust","17097","Felton, Tai","MIN","WR",7.2,2.37216,0.2,5.76,8.64,-112.7,-98.18,-136.52,480,474,505,163,19
"weighted","15766","Moore, Skyy","GBP","WR",3.5,NA,0.6,NA,NA,-117.50463091922,NA,NA,480,NA,NA,176,15
"average","16422","Remigio, Nikko","KCC","WR",9.1,NA,0.23,9.1,9.1,-113.405,-94.84,-136.06,481,452,502,156,15
"robust","16858","Tipton, Mason","NOS","WR",7,NA,0.45,7,7,-112.9,-96.94,-138.16,481,466,512,164,19
"average","16299","Derius Davis","LAC","WR",8.87,5.61442784262119,0.270000000000001,5.297,12.443,-113.635,-98.643,-132.717,482,476,494,157,15
"robust","17541","Barion Brown","NO","WR",6.55,3.48411,0.25,4.435,8.665,-113.35,-99.505,-136.495,482,486,504,165,19
"weighted","17192","Watkins, Jordan","SFO","WR",2.9,NA,0.494648829431438,NA,NA,-118.10463091922,NA,NA,482,NA,NA,177,15
"average","14108","Greg Dortch","DET","WR",8.6,NA,0.399999999999999,8.6,8.6,-113.905,-95.34,-136.56,483,454,506,158,15
"robust","16949","Tremayne, Brycen","CAR","WR",6.3,NA,0.2,6.3,6.3,-113.6,-97.64,-138.86,483,471,515,166,19
"average","16364","Brooks, Jalen","ARI","WR",8.2,NA,0.100000000000001,8.2,8.2,-114.305,-95.74,-136.96,484,456,508,159,15
"robust","15288","Moore, Elijah","PHI","WR",6.1,NA,0.7,6.1,6.1,-113.8,-97.84,-139.06,484,472,516,167,19
"average","16197","Mingo, Jonathan","DAL","WR",8.1,NA,0.399999999999999,8.1,8.1,-114.405,-95.84,-137.06,485,458,509,160,15
"weighted","16640","Jacob Cowing","SF","WR",2.40535117056856,2.9698484809835,1.10535117056856,0.267188275760769,4.35224903808533,-118.599279748651,-103.465539350572,-141.903056490047,485,404,417,178,15
"average","16883","Johnson, Kameron","TBB","WR",7.7,NA,0.100000000000001,7.7,7.7,-114.805,-96.24,-137.46,486,462,510,161,15
"robust","15771","Tay Martin","DET","WR",5.4,1.92738,0.5,4.23,6.57,-114.5,-99.71,-138.59,486,488,514,168,19
"average","17011","Wayne, Jared","HOU","WR",7.6,NA,0.399999999999999,7.6,7.6,-114.905,-96.34,-137.56,487,463,511,162,15
"robust","12645","Laquon Treadwell","IND","WR",4.9,5.78214,0.0999999999999996,1.39,8.41,-115,-102.55,-136.75,487,505,507,169,19
"weighted","16958","Miller, Ryan","MIA","WR",1.3,NA,0.4,NA,NA,-119.70463091922,NA,NA,487,NA,NA,179,15
"average","17097","Felton, Tai","MIN","WR",7.2,2.26274169979695,0.2,5.76,8.64,-115.305,-98.18,-136.52,488,474,505,163,15
"robust","14848","Proche, James","TEN","WR",4.8,NA,0.500000000000001,4.8,4.8,-115.1,-99.14,-140.36,488,481,517,170,19
"weighted","17707","Sturdivant, J Michael","GBP","WR",0.9,NA,0.6,NA,NA,-120.10463091922,NA,NA,488,NA,NA,180,15
"average","16858","Tipton, Mason","NOS","WR",7,NA,0.45,7,7,-115.505,-96.94,-138.16,489,466,512,164,15
"robust","17269","Efton Chism III","NE","WR",4.3,NA,0.0999999999999996,4.3,4.3,-115.6,-99.64,-140.86,489,487,518,171,19
"robust","17752","Dohnte Meyers","CIN","WR",4.3,NA,0,4.3,4.3,-115.6,-99.64,-140.86,489,487,518,171,19
"robust","17527","Cameron, Josh","JAC","WR",4.2,NA,0.5,4.2,4.2,-115.7,-99.74,-140.96,490,489,519,172,19
"weighted","17396","Williams, Ke'Shawn","CIN","WR",0.3,NA,0.1,NA,NA,-120.70463091922,NA,NA,490,NA,NA,181,15
"average","17541","Barion Brown","NO","WR",6.55,3.32340187157677,0.25,4.435,8.665,-115.955,-99.505,-136.495,491,486,504,165,15
"weighted","17620","Wetjen, Kaden","PIT","WR",0.2,NA,0.1,NA,NA,-120.80463091922,NA,NA,491,NA,NA,182,15
"weighted","17754","Foster, Montorie","SEA","WR",0.2,NA,0,NA,NA,-120.80463091922,NA,NA,491,NA,NA,182,15
"average","16949","Tremayne, Brycen","CAR","WR",6.3,NA,0.2,6.3,6.3,-116.205,-97.64,-138.86,492,471,515,166,15
"weighted","15285","Wallace, Tylan","CLE","WR",0.1,NA,0,NA,NA,-120.90463091922,NA,NA,492,NA,NA,183,15
"weighted","17360","Price, Myles","MIN","WR",0.1,NA,0,NA,NA,-120.90463091922,NA,NA,492,NA,NA,183,15
"average","15288","Moore, Elijah","PHI","WR",6.1,NA,0.7,6.1,6.1,-116.405,-97.84,-139.06,493,472,516,167,15
