"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"average","17512","Antonio Williams","WAS","WR",60.08,22.9512962596887,0.589999999999996,35.14,85.76,-62.445,-68.8,-59.4,261,294,260,83,11
"average","17080","Jaylin Noel","HOU","WR",59.49,14.3909433325269,0.182313997338063,45.6,76.22,-63.035,-58.34,-68.94,262,261,288,84,11
"robust","17080","Jaylin Noel","HOU","WR",58.75,17.34642,2.25,45.6,76.22,-61.25,-58.34,-68.94,262,261,288,85,14
"average","16204","Tank Dell","HOU","WR",59.3076860026619,24.2741373868948,0.847686002661931,28.44,83.66,-63.2173139973381,-75.5,-61.5,264,334,267,85,11
"robust","16619","Troy Franklin","DEN","WR",56.5,25.611915,1.275,33.365,83.87,-63.5,-70.575,-61.29,264,310,265,86,14
"weighted","13633","Christian Kirk","SF","WR",50.3841463414634,35.815803512345,0.811022432213846,12.2213467046925,76.6997965883925,-70.6406795638291,-91.5119858104201,-69.5626823972282,264,363,260,97,12
"average","17503","Germie Bernard","PIT","WR",58.46,29.4204520699462,0.88000000000001,18.7,77.98,-64.065,-85.24,-67.18,267,398,282,86,11
"robust","13633","Christian Kirk","SF","WR",55.225,15.86382,0.374999999999993,16.28,76.13,-64.775,-87.66,-69.03,268,413,289,87,14
"weighted","17082","Pat Bryant","DEN","WR",49.5731239092496,11.3899667722651,0.265533380001642,39.7481124170769,65.7525142821341,-71.4517019960429,-63.9852200980356,-80.5099647034866,268,238,293,98,12
"average","17599","Caleb Douglas","MIA","WR",57.58,22.4642382465999,0.929999999999993,27.42,75.92,-64.945,-76.52,-69.24,269,347,291,87,11
"weighted","17073","Elic Ayomanor","TEN","WR",49.3075905292479,31.5848183766093,2.6493683070257,18.0633193384759,90.9659262109241,-71.7172353760446,-85.6700131766366,-55.2965527746967,269,336,221,99,12
"average","16639","Xavier Legette","CAR","WR",56.65,8.71033868457478,0.115000000000002,46.16,62.24,-65.875,-57.78,-82.92,270,258,332,88,11
"robust","16342","DeMario Douglas","NE","WR",54.85,6.52344000000001,1.50000000000001,46.94,69.08,-65.15,-57,-76.08,270,256,313,88,14
"average","17511","Malachi Fields","NYG","WR",56.535,28.6107256985907,0.0350000000000037,28.52,93.58,-65.99,-75.42,-51.58,272,333,242,89,11
"robust","16189","Marvin Mims Jr.","DEN","WR",53.35,14.15883,0.349999999999994,44.755,61.945,-66.65,-59.185,-83.215,273,265,334,89,14
"average","16619","Troy Franklin","DEN","WR",56.5,25.0678080413905,0.333333333333329,33.365,83.87,-66.025,-70.575,-61.29,274,310,265,90,11
"robust","17072","Tre' Harris","LAC","WR",53,2.61926,0.699999999999989,50.01,99.33,-67,-53.93,-45.8300000000001,274,249,230,90,14
"robust","17073","Elic Ayomanor","TEN","WR",52.3,42.69888,0.0500000000000114,18.74,87.6,-67.7,-85.2,-57.56,276,397,254,91,14
"average","16342","DeMario Douglas","NE","WR",56.1666666666667,13.1184348659942,1.11666666666667,46.94,69.08,-66.3583333333333,-57,-76.08,277,256,313,91,12
"robust","17511","Malachi Fields","NYG","WR",52.25,11.601345,0.0499999999999972,28.52,93.58,-67.75,-75.42,-51.58,277,333,242,92,14
"robust","15755","Jahan Dotson","ATL","WR",52.2,20.23749,0.0250000000000057,30.835,86.72,-67.8,-73.105,-58.44,279,324,257,93,14
"weighted","15981","KaVontae Turpin","DAL","WR",46.6582222222222,5.17582881482256,0.05822222222222,43.5232590841199,52.3425365322069,-74.3666036830703,-60.2100734309926,-93.9199424534138,279,233,327,100,12
"average","14974","Darnell Mooney","NYG","WR",55.05,19.5575219970902,0.875,43.205,78.865,-67.475,-60.735,-66.295,280,268,279,92,12
"robust","16617","Keon Coleman","BUF","WR",52.175,8.8956,0.125,42.265,64.97,-67.825,-61.675,-80.19,280,270,322,94,14
"weighted","14122","Darius Slayton","NYG","WR",46.6,NA,0.040250696378834,NA,NA,-74.4248259052925,NA,NA,280,NA,NA,101,12
"robust","16207","Andrei Iosivas","CIN","WR",52.05,13.71405,3.05,40.91,65.15,-67.95,-63.03,-80.01,281,272,321,95,15
"weighted","17171","Chimere Dike","TEN","WR",46.5597493036212,25.4423687825225,0.390703342618373,18.1175560035729,76.6400165909397,-74.4650766016713,-85.6157765115397,-69.6224623946811,281,335,261,102,12
"average","15755","Jahan Dotson","ATL","WR",54.175,27.6606067660611,0.82500000000001,30.835,86.72,-68.35,-73.105,-58.44,282,324,257,93,12
"weighted","17506","Chris Bell","MIA","WR",46.1690459610028,29.8577267984182,2.12537929433611,7.24053773535877,79.2403681920063,-74.8557799442897,-96.4927947797537,-67.0221107936144,284,384,253,103,12
"average","16189","Marvin Mims Jr.","DEN","WR",53.35,13.5057395206631,0.624999999999986,44.755,61.945,-69.175,-59.185,-83.215,286,265,334,94,12
"average","16617","Keon Coleman","BUF","WR",52.725,10.8616680732442,0.675000000000011,42.265,64.97,-69.8,-61.675,-80.19,291,270,322,95,12
"average","16207","Andrei Iosivas","CIN","WR",52.05,12.6381696987077,0.583333333333329,40.91,65.15,-70.475,-63.03,-80.01,292,272,321,96,12
"weighted","13289","Mack Hollins","NE","WR",44.0436666666667,9.62635098693662,0.362585585585592,38.2942237270061,55.0447024062832,-76.9811592386258,-65.4391087881064,-91.2177765793376,292,240,322,104,12
"weighted","17519","Bryce Lance","NO","WR",43.6810810810811,34.9170624783001,0.302023489458044,23.6936571455171,82.7122400772967,-77.3437448242114,-80.0396753695955,-63.550238908324,293,309,242,105,12
"weighted","17078","Jack Bech","LV","WR",43.379057591623,16.5178536998744,0.0954721574493718,27.1532103269675,65.9934478388347,-77.6457683136694,-76.580122188145,-80.269031146786,294,288,291,106,12
"weighted","17098","Tory Horton","SEA","WR",43.2835854341737,11.1188950561855,1.19969945395261,34.4484022844942,58.3903078640507,-77.7412404711188,-69.2849302306184,-87.87217112157,295,250,314,107,12
"average","13633","Christian Kirk","SF","WR",51.4666666666667,35.7080289757546,0.876666666666658,16.28,76.13,-71.0583333333334,-87.66,-69.03,296,413,289,97,12
"robust","17082","Pat Bryant","DEN","WR",49,8.22843,1.14999999999999,40.205,64.37,-71,-63.735,-80.79,296,274,325,96,15
"average","17073","Elic Ayomanor","TEN","WR",50.59,31.1162417396446,0.315000000000005,18.74,87.6,-71.935,-85.2,-57.56,298,397,254,98,12
"weighted","17507","Zachariah Branch","ATL","WR",42.0838859802211,36.5639715193404,0.538843963414337,5.10812277057859,90.346013934734,-78.9409399250714,-98.6252097445339,-55.9164650508867,299,390,222,108,12
"average","17082","Pat Bryant","DEN","WR",50.275,11.9189974410602,2.615,40.205,64.37,-72.25,-63.735,-80.79,300,274,325,99,12
"robust","14974","Darnell Mooney","NYG","WR",47.85,4.52193000000001,0.300000000000011,43.205,78.865,-72.15,-60.735,-66.295,300,268,279,97,15
"robust","17171","Chimere Dike","TEN","WR",47.55,36.02718,0.949999999999996,19.26,74.78,-72.45,-84.68,-70.38,301,395,295,98,15
"robust","14122","Darius Slayton","NYG","WR",46.6,NA,0.675000000000004,46.6,46.6,-73.4,-57.34,-98.56,304,257,382,99,15
"weighted","14105","Marquise Brown","PHI","WR",41.5450420168067,29.4156300868532,0.27803751230222,21.7490966859515,82.6306546491316,-79.4797838884858,-81.984235829161,-63.6318243364891,304,324,243,109,12
"robust","15981","KaVontae Turpin","DAL","WR",45.925,0.444779999999996,0.474999999999994,43.53,51.72,-74.075,-60.41,-93.44,308,266,364,100,15
"weighted","12785","Demarcus Robinson","SF","WR",41.2670045045045,25.1230939093805,3.45962288890561,16.1667799227194,63.7782044196992,-79.757821400788,-87.5665525923932,-82.4842745659215,308,342,299,110,13
"average","17171","Chimere Dike","TEN","WR",47.66,25.143249591093,1.02666666666667,19.26,74.78,-74.865,-84.68,-70.38,310,395,295,100,12
"robust","17506","Chris Bell","MIA","WR",45.45,36.509025,1.65833333333333,9.9,77.08,-74.55,-94.04,-68.08,311,458,287,101,15
"average","15981","KaVontae Turpin","DAL","WR",46.6333333333333,5.16946160961984,0.0333333333333314,43.53,51.72,-75.8916666666667,-60.41,-93.44,315,266,364,101,12
"robust","17507","Zachariah Branch","ATL","WR",43.7916666666667,34.89052,0.19166666666667,7.395,86.78,-76.2083333333333,-96.545,-58.38,315,474,256,102,15
"average","14122","Darius Slayton","NYG","WR",46.6,NA,0.0649999999999977,46.6,46.6,-75.925,-57.34,-98.56,316,257,382,102,12
"robust","17078","Jack Bech","LV","WR",43.6,14.0847,0.512499999999996,28.25,64.13,-76.4,-75.69,-81.03,316,335,326,103,15
"weighted","17520","Ted Hurst","TB","WR",37.8073816155989,20.7057932104283,1.26670934669133,17.3575083996421,63.6910816826421,-83.2174442896936,-86.3758241154704,-82.5713973029786,317,337,300,111,13
"average","17506","Chris Bell","MIA","WR",46.535,29.9319624314879,2.185,9.9,77.08,-75.99,-94.04,-68.08,318,458,287,103,12
"robust","12785","Demarcus Robinson","SF","WR",43.0875,26.83506,0.0250000000000057,18.445,62.59,-76.9125,-85.495,-82.57,318,400,328,104,15
"robust","13289","Mack Hollins","NE","WR",43.0625,1.40847,1.51249999999999,38.345,53.96,-76.9375,-65.595,-91.2,319,279,357,105,15
"weighted","15319","Josh Palmer","BUF","WR",36.5406722689076,15.4055267688176,0.183014611249909,26.5353317395717,58.4161441117238,-84.4841536363849,-77.1980007755408,-87.846334873897,322,291,313,112,13
"weighted","14315","Ashton Dulin","IND","WR",36.3576576576577,31.8271337692724,0.297300514800511,15.5599453320498,71.858665764883,-84.6671682476348,-88.1733871830627,-74.4038132207377,323,345,276,113,13
"average","13289","Mack Hollins","NE","WR",44.35,9.75435800040167,0.0499999999999972,38.345,53.96,-78.175,-65.595,-91.2,325,279,357,104,12
"average","17078","Jack Bech","LV","WR",44.3,17.2576553061726,0.200000000000003,28.25,64.13,-78.225,-75.69,-81.03,326,335,326,105,12
"robust","17098","Tory Horton","SEA","WR",41.55,6.62228000000001,1.25000000000001,34.63,56.805,-78.45,-69.31,-88.355,326,297,345,106,16
"weighted","17528","Kevin Coleman Jr.","MIA","WR",36.0603571428571,8.27314933988261,0.710023809523804,29.7377576577432,40.8578567722295,-84.9644687624353,-73.9955748573693,-105.404622213391,326,275,360,114,13
"average","17519","Bryce Lance","NO","WR",44.1,35.0749198145912,0.308333333333337,23.65,78.55,-78.425,-80.29,-66.61,328,373,281,106,12
"average","17507","Zachariah Branch","ATL","WR",43.7916666666667,38.0763305013028,0.483333333333327,7.395,86.78,-78.7333333333333,-96.545,-58.38,329,474,256,107,12
"average","17098","Tory Horton","SEA","WR",43.3083333333333,11.2554307879451,1.18333333333334,34.63,56.805,-79.2166666666667,-69.31,-88.355,330,297,345,108,12
"weighted","13418","Kendrick Bourne","ARI","WR",35.3503333333333,6.44028467907092,1.02567579908676,31.0038048087727,42.3965194906068,-85.6744925719591,-72.7295277063398,-103.865959495014,331,269,358,115,13
"robust","17520","Ted Hurst","TB","WR",40.3,32.76546,1.2,17.32,61.94,-79.7,-86.62,-83.22,335,404,335,107,16
"weighted","17353","Jahdae Walker","CHI","WR",34.3246575342466,33.8786782535618,1.48779478914854,12.259240709118,71.8094027448084,-86.7001683710459,-91.4740918059945,-74.4530762408124,337,361,277,116,13
"average","14105","Marquise Brown","PHI","WR",42.125,29.5207695247487,0.108333333333327,21.915,77.98,-80.4,-82.025,-67.18,339,383,283,109,12
"average","12785","Demarcus Robinson","SF","WR",42.0166666666667,24.8039479384499,3.77666666666667,18.445,62.59,-80.5083333333334,-85.495,-82.57,340,400,328,110,13
"robust","17519","Bryce Lance","NO","WR",39.1,0.7413,3.75000000000001,23.65,78.55,-80.9,-80.29,-66.61,340,373,281,108,16
"weighted","17706","Malik Benson","LV","WR",32.836862745098,25.6272254256129,0.136862745098036,6.47130398741128,66.1221367946319,-88.1879631601944,-97.2620285277012,-80.1403421909889,347,385,290,117,13
"weighted","16451","Shavers, Tyrell","BUF","WR",32.7,NA,0.207692307692312,NA,NA,-88.3248259052925,NA,NA,349,NA,NA,118,13
"weighted","17134","Kyle Williams","NE","WR",32.4923076923077,1.62634559672906,0.520529914529909,31.4261493362866,33.6632064204167,-88.5325182129848,-72.3071831788259,-112.599272565204,350,267,374,119,13
"average","17520","Ted Hurst","TB","WR",38.24,20.6951201977664,1.465,17.32,61.94,-84.285,-86.62,-83.22,351,404,335,111,13
"robust","17528","Kevin Coleman Jr.","MIA","WR",35.35,8.67321,0.737500000000004,30.085,40.615,-84.65,-73.855,-104.545,351,327,409,109,16
"robust","13418","Kendrick Bourne","ARI","WR",34.6125,2.14977,0.0374999999999943,31.095,41.67,-85.3875,-72.845,-103.49,353,323,407,110,16
"weighted","13066","Kalif Raymond","CHI","WR",31.9717777777778,4.15837798707096,0.196333333333332,27.5690818442303,35.0480640939887,-89.0530481275147,-76.1642506708823,-111.214414891632,353,285,371,120,13
"robust","14105","Marquise Brown","PHI","WR",34.575,12.30558,1.825,21.915,77.98,-85.425,-82.025,-67.18,355,383,283,111,16
"weighted","15292","Dyami Brown","WAS","WR",31.7754444444444,19.6235849638282,0.813000000000002,11.0284860075339,49.2150515183402,-89.249381460848,-92.7048465075786,-97.0474274672805,355,368,336,121,13
"average","15319","Josh Palmer","BUF","WR",36.775,15.5074981863613,0.141666666666673,26.805,55.6,-85.75,-77.135,-89.56,357,351,353,112,13
"average","14315","Ashton Dulin","IND","WR",36.6333333333333,32.0589041193446,1.28333333333333,15.88,68.26,-85.8916666666667,-88.06,-76.9,360,416,317,113,13
"weighted","14592","Olamide Zaccheaus","ATL","WR",30.9624444444444,14.6840252423924,0.0412732732732728,20.930193387214,47.0129256917468,-90.062381460848,-82.8031391278985,-99.2495532938739,360,327,344,122,13
"weighted","16635","Luke McCaffrey","WAS","WR",30.9211711711712,26.681639696162,2.72725225225226,8.23362961985502,59.026097400506,-90.1036547341213,-95.4997028952575,-87.2363815851148,361,377,311,123,13
"robust","14315","Ashton Dulin","IND","WR",32.75,8.59908,0.0499999999999972,15.88,68.26,-87.25,-88.06,-76.9,363,416,317,112,16
"robust","16451","Shavers, Tyrell","BUF","WR",32.7,NA,0.149999999999999,32.7,32.7,-87.3,-71.24,-112.46,364,312,432,113,16
"average","13418","Kendrick Bourne","ARI","WR",35.35,6.40644207029144,0.949999999999996,31.095,41.67,-87.175,-72.845,-103.49,367,323,407,114,13
"average","17528","Kevin Coleman Jr.","MIA","WR",35.35,8.27314933988261,0,30.085,40.615,-87.175,-73.855,-104.545,367,327,409,114,13
"robust","17134","Kyle Williams","NE","WR",32.55,1.70499,0.0750000000000028,31.515,33.585,-87.45,-72.425,-111.575,367,320,429,114,16
"robust","13066","Kalif Raymond","CHI","WR",32.475,2.07564,0.475000000000001,28.03,34.96,-87.525,-75.91,-110.2,369,339,427,115,16
"robust","15292","Dyami Brown","WAS","WR",32,23.20269,0.875,12.585,48.135,-88,-91.355,-97.025,371,440,375,116,16
"weighted","17521","Zavion Thomas","CHI","WR",28.1939189189189,26.624739645384,1.30347447447447,7.64244644795807,57.3534967804437,-92.8309069863736,-96.0908860671544,-88.908982205177,372,380,317,124,13
"average","17353","Jahdae Walker","CHI","WR",34.4,33.9813183970252,1.61666666666667,12.57,67.92,-88.125,-91.37,-77.24,374,442,318,115,13
"weighted","17076","Isaiah Bond","CLE","WR",26.8904444444444,5.75533384230441,0.0148591601635104,23.5181489018426,33.2106293635295,-94.134381460848,-80.2151836132699,-113.051849622091,377,311,375,125,13
"weighted","17079","Tez Johnson","TB","WR",26.8755852842809,16.1927452891719,2.06924438841125,16.2603564352014,38.5336639250187,-94.1492406210116,-87.4729760799111,-107.728815060602,378,341,366,126,14
"robust","15319","Josh Palmer","BUF","WR",31.125,4.00302,0.600000000000001,26.805,55.6,-88.875,-77.135,-89.56,380,351,353,117,16
"average","17706","Malik Benson","LV","WR",32.7833333333333,26.0360220549231,0.0833333333333286,8.445,62.535,-89.7416666666667,-95.495,-82.625,382,464,330,116,13
"average","16451","Shavers, Tyrell","BUF","WR",32.7,NA,0.149999999999999,32.7,32.7,-89.825,-71.24,-112.46,383,312,432,117,13
"robust","17706","Malik Benson","LV","WR",30.525,19.81742,0.174999999999997,8.445,62.535,-89.475,-95.495,-82.625,383,464,330,118,16
"weighted","17518","Cyrus Allen","KCC","WR",24.8063408958697,19.4179351221297,0.285452006980801,2.18029378989623,42.1902730827603,-96.2184850094228,-101.553038725216,-104.07220590286,384,405,359,127,14
"average","17134","Kyle Williams","NE","WR",32.55,1.62634559672906,0.483333333333334,31.515,33.585,-89.975,-72.425,-111.575,385,320,429,118,13
"robust","16635","Luke McCaffrey","WAS","WR",30.35,28.31766,0.124999999999996,9.61,56.77,-89.65,-94.33,-88.39,385,461,346,119,16
"weighted","16621","Devontez Walker","BAL","WR",24.5208888888889,2.59817485573899,1.88688888888889,21.805126714592,26.8382017366623,-96.5039370164036,-81.9282058005205,-119.424277248958,385,323,382,128,14
"robust","17353","Jahdae Walker","CHI","WR",30.225,8.45082,0.900000000000002,12.57,67.92,-89.775,-91.37,-77.24,386,442,318,120,17
"weighted","17254","Konata Mumpfield","LAR","WR",22.634,8.07377721513536,0.67915050167224,14.7493395130291,30.3477587460596,-98.3908259052925,-88.9839930020834,-115.914720239561,387,350,377,129,14
"average","13066","Kalif Raymond","CHI","WR",32.0666666666667,4.10162569395762,0.533333333333335,28.03,34.96,-90.4583333333333,-75.91,-110.2,388,339,427,119,13
"weighted","15301","Tutu Atwell","LAR","WR",21.9548494983278,1.27279220613579,1.35484949832776,21.1204646979634,22.871205024674,-99.0699764069647,-82.6128678171491,-123.391273960947,389,326,392,130,14
"average","16635","Luke McCaffrey","WAS","WR",31.5333333333333,26.5187355153547,0.216666666666665,9.61,56.77,-90.9916666666667,-94.33,-88.39,390,461,346,120,13
"average","15292","Dyami Brown","WAS","WR",31.3166666666667,19.8913507166641,0.350000000000001,12.585,48.135,-91.2083333333333,-91.355,-97.025,391,440,375,121,13
"robust","14592","Olamide Zaccheaus","ATL","WR",29.325,5.33736,1.875,21.16,45.37,-90.675,-82.78,-99.79,391,387,387,121,17
"weighted","15759","Metchie, John","CAR","WR",20.6,NA,0.284444444444446,NA,NA,-100.424825905292,NA,NA,393,NA,NA,131,14
"average","14592","Olamide Zaccheaus","ATL","WR",30.9666666666667,14.6028536024071,2.66666666666667,21.16,45.37,-91.5583333333334,-82.78,-99.79,394,387,387,122,13
"robust","17079","Tez Johnson","TB","WR",27.45,16.97577,1.4,17.145,37.755,-92.55,-86.795,-107.405,396,406,420,122,17
"weighted","17096","Savion Williams","GB","WR",20.3155555555556,5.40500756032424,0.847988888888885,14.4459866368132,24.7963316718201,-100.709270349737,-89.2873458782993,-121.466147313801,396,352,386,132,14
"weighted","15752","Treylon Burks","WAS","WR",19.4675666666667,10.8893872971111,0.273122222222224,7.264958435422,27.5588364657844,-101.557259238626,-96.4683740796905,-118.703642519836,399,383,380,133,14
"robust","17076","Isaiah Bond","CLE","WR",26.05,0.148260000000002,0.0500000000000007,23.51,32.51,-93.95,-80.43,-112.65,401,374,433,123,17
"weighted","16630","Isaiah Williams","NYJ","WR",19.1944444444444,7.06734968250316,0.758444444444446,12.8658263992725,26.3531814752295,-101.830381460848,-90.86750611584,-119.909297510391,401,358,383,134,14
"robust","17521","Zavion Thomas","CHI","WR",26,17.64294,1.5,8.39,54.65,-94,-95.55,-90.51,402,465,356,124,17
"weighted","16633","Jordan Whittington","LAR","WR",18.436,5.47267276889851,0.235999999999997,14.8438124383646,24.4359963374897,-102.588825905292,-88.8895200767479,-121.826482648131,403,349,389,135,14
