"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"average","16639","Xavier Legette","CAR","WR",58.325,5.40824987095333,0.725000000000001,51.855,62.24,-64.49,-51.935,-82.92,271,246,342,87,11
"weighted","17506","Chris Bell","MIA","WR",51.2820105820106,32.2755044877208,0.226106006695865,7.96344031698417,79.6057710274606,-70.0281217299671,-95.6211367732065,-66.6495345006716,271,377,258,97,11
"robust","16619","Troy Franklin","DEN","WR",57.475,28.02114,0.92499999999999,33.515,84.55,-62.725,-70.275,-60.61,272,304,269,90,14
"weighted","16204","Tank Dell","HOU","WR",51.0559045753147,26.0443032557511,2.1098312768854,24.8698260408002,85.3522033551442,-70.254227736663,-78.7147510493905,-60.903102172988,272,310,238,98,11
"average","17599","Caleb Douglas","MIA","WR",57.6,22.4772106810431,0.125,27.42,75.94,-65.215,-76.37,-69.22,274,343,295,88,11
"robust","16207","Andrei Iosivas","CIN","WR",56.55,14.0847,1.31250000000001,41.98,66.16,-63.65,-61.81,-79,275,273,328,91,14
"average","16619","Troy Franklin","DEN","WR",57.475,25.5758186574741,1.40833333333333,33.515,84.55,-65.34,-70.275,-60.61,276,304,269,89,11
"robust","17073","Elic Ayomanor","TEN","WR",55.2375,41.66106,0.537500000000001,18.76,87.68,-64.9625,-85.03,-57.48,276,394,260,92,14
"robust","16342","DeMario Douglas","NE","WR",54.7,6.07866,0.899999999999999,46.91,69.05,-65.5,-56.88,-76.11,277,261,319,93,14
"weighted","14974","Darnell Mooney","NYG","WR",48.9460732984293,23.1929254423495,0.44400046929767,28.4781323488167,82.4848111673003,-72.3640590135484,-75.1064447413739,-63.7704943608319,278,302,246,99,11
"weighted","17098","Tory Horton","SEA","WR",48.5020728291317,23.3903148884074,0.617253887627484,34.3751954671352,81.7151691332525,-72.8080594828461,-69.2093816230555,-64.5401363948797,280,264,252,100,11
"average","16342","DeMario Douglas","NE","WR",56.0666666666667,13.1796560400237,0.726666666666667,46.91,69.05,-66.7483333333333,-56.88,-76.11,281,261,319,90,11
"robust","17512","Antonio Williams","WAS","WR",53.8,36.91674,1.7,18.4,83.18,-66.4,-85.39,-61.98,281,398,272,94,14
"weighted","17171","Chimere Dike","TEN","WR",47.8848189415042,26.0562311725815,0.219930052615283,18.1578760842129,76.7119345091169,-73.4253133704735,-85.4267010059777,-69.5433710190153,284,341,266,101,12
"weighted","15981","KaVontae Turpin","DAL","WR",47.6648888888889,6.91093450066587,0.825424005945749,43.527735776188,55.2548836458502,-73.6452434230888,-60.0568413140026,-91.000421882282,285,235,325,102,12
"average","16207","Andrei Iosivas","CIN","WR",55.34,11.3539860841909,0.539999999999999,41.98,66.16,-67.475,-61.81,-79,286,273,328,91,11
"robust","16617","Keon Coleman","BUF","WR",52.1,8.82147,0.400000000000006,42.265,64.955,-68.1,-61.525,-80.205,286,272,332,95,14
"average","17512","Antonio Williams","WAS","WR",54.8,29.1261909627744,1.125,18.4,83.18,-68.015,-85.39,-61.98,288,398,272,92,11
"robust","15755","Jahan Dotson","ATL","WR",51.7,20.23749,0.966627483592553,30.535,86.72,-68.5,-73.255,-58.44,288,319,264,96,14
"weighted","16189","Marvin Mims Jr.","DEN","WR",46.8394648829431,4.52548339959391,0.2061315496098,43.8727633705366,50.0976178655074,-74.4706674290346,-59.711813719654,-96.1576876626248,288,234,338,103,12
"weighted","13633","Christian Kirk","SF","WR",46.6333333333333,27.7227835694635,2.65944444444445,23.5164167067277,76.3079205253347,-74.6767989786444,-80.0681603834629,-69.9473850027975,291,316,268,104,12
"average","15755","Jahan Dotson","ATL","WR",53.675,28.0560599514615,0.560000000000002,30.535,86.72,-69.14,-73.255,-58.44,293,319,264,93,11
"robust","16204","Tank Dell","HOU","WR",50.7333725164074,32.6666780928257,0.283372516407447,25.26,83.66,-69.4666274835926,-78.53,-61.5,295,362,270,97,14
"robust","17082","Pat Bryant","DEN","WR",50.45,4.81845,2.55,44.985,64.37,-69.75,-58.805,-80.79,297,267,333,98,14
"average","17073","Elic Ayomanor","TEN","WR",53.115,31.8072495667261,0.240000000000002,18.76,87.68,-69.7,-85.03,-57.48,298,394,260,94,11
"average","17082","Pat Bryant","DEN","WR",52.875,9.73563043670003,0.174999999999997,44.985,64.37,-69.94,-58.805,-80.79,299,267,333,95,11
"average","16617","Keon Coleman","BUF","WR",52.7,10.8612460918012,0.473325496718509,42.265,64.955,-70.115,-61.525,-80.205,300,272,332,96,11
"weighted","13289","Mack Hollins","NE","WR",43.9738888888889,9.6898971789586,0.129898504273505,38.0995250832367,55.0443522086415,-77.3362434230888,-65.4850520069539,-91.2109533194907,301,254,327,105,12
"weighted","14840","Aiyuk, Brandon","SFO","WR",43.8439903846154,30.4612935157848,0.464932792992343,16.7093887018234,76.1449030778967,-77.4661419273623,-86.8751883883672,-70.1104024502355,302,348,270,106,12
"average","16204","Tank Dell","HOU","WR",52.2266745032815,26.7669919795352,0.80167450328149,25.26,83.66,-70.5883254967185,-78.53,-61.5,303,362,270,97,11
"average","17506","Chris Bell","MIA","WR",51.425,32.2110100224545,1.075,13.145,77.91,-71.39,-90.645,-67.25,306,434,292,98,11
"weighted","17078","Jack Bech","LV","WR",43.379057591623,16.5178536998744,1.04746095296758,27.1532103269675,65.9934478388347,-77.9310747203547,-76.4313667632232,-80.2618576892975,306,307,299,107,12
"robust","13633","Christian Kirk","SF","WR",47.9,32.02416,0.350000000000001,23.495,75.595,-72.3,-80.295,-69.565,307,372,297,99,14
"weighted","14105","Marquise Brown","PHI","WR",42.3315966386555,29.2448557184289,0.220311007474542,21.7622888639216,82.5916011322688,-78.9785356733222,-81.8222882262691,-63.6637043958634,308,325,245,108,12
"average","14974","Darnell Mooney","NYG","WR",50.35,24.3987021512757,1.35,30.145,78.955,-72.465,-73.645,-66.205,309,323,283,99,11
"robust","17171","Chimere Dike","TEN","WR",47.55,26.09376,0.549999999999997,19.26,74.78,-72.65,-84.53,-70.38,309,390,301,100,14
"weighted","17507","Zachariah Branch","ATL","WR",42.1112856311809,36.5729058979313,1.08583518073047,5.10853949645338,90.3517009708579,-79.1988466807968,-98.4760375937372,-55.9036045572744,310,392,228,109,12
"robust","16189","Marvin Mims Jr.","DEN","WR",47,4.74432,0.325000000000003,44.12,49.88,-73.2,-59.67,-95.28,311,269,381,101,14
"robust","15981","KaVontae Turpin","DAL","WR",46.675,0.444779999999996,1.15,43.53,54.42,-73.525,-60.26,-90.74,313,270,363,102,14
"average","17171","Chimere Dike","TEN","WR",49,25.6980544010631,0.291666666666664,19.26,74.78,-73.815,-84.53,-70.38,315,390,301,100,11
"weighted","17520","Ted Hurst","TB","WR",41.0254504504505,23.4462341891543,0.10686936936937,17.9079822984943,63.9255387932553,-80.2846818615272,-85.6765947916963,-82.3297667348769,315,343,306,110,12
"average","17098","Tory Horton","SEA","WR",48.7083333333333,23.633268688205,0.808333333333337,34.405,77.49,-74.1066666666667,-69.385,-67.67,316,302,293,101,11
"weighted","12785","Demarcus Robinson","SF","WR",40.9185810810811,25.2180217031288,2.09954954954955,16.1286123772957,64.2156734425978,-80.3915512308966,-87.4559647128949,-82.0396320855344,317,350,305,111,12
"robust","14840","Aiyuk, Brandon","SFO","WR",45.525,41.95758,0.999999999999993,18.83,74.18,-74.675,-84.96,-70.98,318,392,304,103,15
"average","13633","Christian Kirk","SF","WR",47.9,28.0029760323196,0.266666666666666,23.495,75.595,-74.915,-80.295,-69.565,321,372,297,102,11
"robust","14974","Darnell Mooney","NYG","WR",44.525,12.6021,0.708333333333336,30.145,78.955,-75.675,-73.645,-66.205,322,323,283,104,15
"average","15981","KaVontae Turpin","DAL","WR",47.6333333333333,6.90096611593864,0.633333333333333,43.53,54.42,-75.1816666666667,-60.26,-90.74,323,270,363,103,11
"average","16189","Marvin Mims Jr.","DEN","WR",47,4.52548339959391,1.06666666666667,44.12,49.88,-75.815,-59.67,-95.28,324,269,381,104,11
"robust","17507","Zachariah Branch","ATL","WR",43.8166666666667,34.96465,0.216666666666669,7.395,86.795,-76.3833333333333,-96.395,-58.365,326,468,263,105,15
"weighted","17519","Bryce Lance","NO","WR",38.8190315315315,39.3995964469438,0.243289821234846,9.38274417605584,82.2114819372248,-82.4911007804462,-94.2018329141348,-64.0438235909074,327,373,248,112,12
"robust","17078","Jack Bech","LV","WR",43.6,14.0847,0.587499999999999,28.25,64.13,-76.6,-75.54,-81.03,328,338,334,106,15
"average","14840","Aiyuk, Brandon","SFO","WR",45.9333333333333,30.7825166829051,1.63333333333333,18.83,74.18,-76.8816666666667,-84.96,-70.98,329,392,304,105,12
"weighted","15301","Tutu Atwell","LAR","WR",38.5757417102967,27.9185979814083,0.132362714862893,16.8056234260657,77.7860933668036,-82.734390601681,-86.7789536641249,-68.4692121613286,329,346,262,113,12
"weighted","17353","Jahdae Walker","CHI","WR",38.4433789954338,30.571589970887,1.59259070714551,17.9549118371813,72.2045562563045,-82.8667533165439,-85.6296652530093,-74.0507492718277,330,342,282,114,12
"robust","13289","Mack Hollins","NE","WR",43.0125,1.70499000000001,0.600000000000001,38.165,53.96,-77.1875,-65.625,-91.2,332,281,365,107,15
"robust","12785","Demarcus Robinson","SF","WR",42.4125,29.94852,1.5625,18.285,62.88,-77.7875,-85.505,-82.28,336,401,338,108,15
"average","17078","Jack Bech","LV","WR",44.3,17.2576553061726,0.0166666666666657,28.25,64.13,-78.515,-75.54,-81.03,337,338,334,106,12
"average","13289","Mack Hollins","NE","WR",44.2833333333333,9.81737405487503,0.466666666666676,38.165,53.96,-78.5316666666667,-65.625,-91.2,338,281,365,107,12
"weighted","17706","Malik Benson","LV","WR",36.8507882882883,32.3763963590788,0.310116019380722,6.38109194882888,69.7095962320059,-84.4593440236894,-97.2034851413618,-76.5457092961263,338,385,293,115,12
"average","17507","Zachariah Branch","ATL","WR",43.8166666666667,38.0826440491962,0.86666666666666,7.395,86.795,-78.9983333333333,-96.395,-58.365,340,468,263,108,12
"robust","17520","Ted Hurst","TB","WR",40.85,35.13762,0.79999999999999,19.47,62.31,-79.35,-84.32,-82.85,340,389,341,109,15
"weighted","15319","Josh Palmer","BUF","WR",36.5406722689076,15.4055267688176,0.0379831932773058,26.5353317395717,58.4161441117238,-84.7694600430702,-77.0492453506189,-87.8391614164085,340,308,317,116,12
"average","14105","Marquise Brown","PHI","WR",42.95,29.3221759083462,1.3,21.915,78.335,-79.865,-81.875,-66.825,343,380,287,109,12
"weighted","16621","Devontez Walker","BAL","WR",36.5026890756303,15.32906592421,0.112373760314938,24.845758535204,57.3059448587313,-84.8074432363475,-78.7388185549866,-88.949360669401,343,311,320,117,12
"robust","17098","Tory Horton","SEA","WR",40.05,5.51033000000001,2.07500000000001,34.405,77.49,-80.15,-69.385,-67.67,344,302,293,110,15
"weighted","14315","Ashton Dulin","IND","WR",36.3903153153153,31.8843564120537,0.329958172458177,15.5600789729902,71.9555470307339,-84.9198169966624,-88.0244981172005,-74.2997584973983,344,354,284,118,12
"weighted","17528","Kevin Coleman Jr.","MIA","WR",36.0603571428571,8.27314933988261,0.710023809523804,29.7377576577432,40.8578567722295,-85.2497751691206,-73.8468194324474,-105.397448755903,348,288,368,119,12
"average","12785","Demarcus Robinson","SF","WR",41.65,24.9154068800812,0.783333333333339,18.285,62.88,-81.165,-85.505,-82.28,351,401,338,110,12
"weighted","13418","Kendrick Bourne","ARI","WR",35.3503333333333,6.44028467907092,0.224545045045048,31.0038048087727,42.3965194906068,-85.9597989786444,-72.5807722814179,-103.858786037525,352,279,365,120,12
"robust","15301","Tutu Atwell","LAR","WR",37.975,20.08923,0.774999999999999,17.19,74.71,-82.225,-86.6,-70.45,353,405,302,111,15
"weighted","16635","Luke McCaffrey","WAS","WR",35.1257882882883,26.8332600639627,0.425788288288288,8.5030114026078,59.5071852858956,-86.1843440236894,-95.0815656875828,-86.7481202422367,354,376,316,121,12
"average","17520","Ted Hurst","TB","WR",40.8666666666667,23.8000700279082,0.516666666666666,19.47,62.31,-81.9483333333334,-84.32,-82.85,356,389,341,111,12
"average","15301","Tutu Atwell","LAR","WR",40.35,29.0859072404489,1.33333333333334,17.19,74.71,-82.465,-86.6,-70.45,357,405,302,112,12
"robust","14105","Marquise Brown","PHI","WR",37.2,14.90013,0.287499999999994,21.915,78.335,-83,-81.875,-66.825,357,380,287,112,15
"weighted","16451","Shavers, Tyrell","BUF","WR",34.7,NA,0.186255924170624,NA,NA,-86.6101323119777,NA,NA,357,NA,NA,122,12
"robust","16635","Luke McCaffrey","WAS","WR",36.9125,30.09678,0.912500000000009,10.875,58.17,-83.2875,-92.915,-86.99,358,444,349,113,15
"weighted","17529","Brenen Thompson","LAC","WR",34.5137440758294,30.9363091427413,1.3079662980516,18.3507127073588,71.5684707881225,-86.7963882361483,-85.2338643828318,-74.6868347400097,358,338,285,123,13
"average","17519","Bryce Lance","NO","WR",39.0166666666667,39.7905244164152,0.383333333333326,10.335,78.105,-83.7983333333333,-93.455,-67.055,364,447,289,113,12
"robust","17706","Malik Benson","LV","WR",36,42.17997,0.649999999999999,8.245,67.195,-84.2,-95.545,-77.965,364,460,326,114,15
"weighted","13066","Kalif Raymond","CHI","WR",33.2057777777778,5.25312471836276,0.818486807878116,27.7042382126048,37.4056728571907,-88.1043545341999,-75.8803388775858,-108.849632670942,364,304,372,124,13
"weighted","17134","Kyle Williams","NE","WR",32.3872909698997,1.76776695296637,0.611846525455217,31.2284231916159,33.6600069787138,-88.922841342078,-72.3561538985748,-112.595298549418,365,277,378,125,13
"average","17353","Jahdae Walker","CHI","WR",38.6333333333333,30.55835946731,1.80000000000001,18.38,68.78,-84.1816666666667,-85.41,-76.38,366,399,321,114,12
"robust","17528","Kevin Coleman Jr.","MIA","WR",35.35,8.67321,0.0499999999999972,30.085,40.615,-84.85,-73.705,-104.545,367,324,416,115,15
"robust","17519","Bryce Lance","NO","WR",35.3,22.75791,0.200000000000003,10.335,78.105,-84.9,-93.455,-67.055,368,447,289,116,15
"robust","17353","Jahdae Walker","CHI","WR",35.1,10.08168,0.399999999999999,18.38,68.78,-85.1,-85.41,-76.38,369,399,321,117,15
"weighted","15292","Dyami Brown","WAS","WR",31.7754444444444,19.6235849638282,0.141888888888889,11.0284860075339,49.2150515183402,-89.5346878675333,-92.5560910826567,-97.040254009792,370,364,341,126,13
"weighted","14592","Olamide Zaccheaus","ATL","WR",31.6335555555556,15.8330740846113,3.38622222222222,20.9331778485928,48.9544904341757,-89.6765767564222,-82.6513992415979,-97.3008150939565,371,328,343,127,13
"robust","16451","Shavers, Tyrell","BUF","WR",34.7,NA,0.0499999999999972,34.7,34.7,-85.5,-69.09,-110.46,373,299,433,118,15
"robust","16621","Devontez Walker","BAL","WR",34.65,9.26625,0.0375000000000085,25.045,55.22,-85.55,-78.745,-89.94,374,363,361,119,15
"average","17529","Brenen Thompson","LAC","WR",36.8333333333333,32.0141114718702,0.00833333333332575,18.31,68.26,-85.9816666666667,-85.48,-76.9,375,400,324,115,12
"robust","13418","Kendrick Bourne","ARI","WR",34.6125,2.14977,0.8125,31.095,41.67,-85.5875,-72.695,-103.49,375,316,415,120,16
"average","16621","Devontez Walker","BAL","WR",36.825,15.3749525744526,0.0499999999999972,25.045,55.22,-85.99,-78.745,-89.94,376,363,361,116,12
"average","15319","Josh Palmer","BUF","WR",36.775,15.5074981863613,0.0583333333333442,26.805,55.6,-86.04,-76.985,-89.56,377,349,358,117,12
"average","17706","Malik Benson","LV","WR",36.7166666666667,32.8439619006802,0.0499999999999972,8.245,67.195,-86.0983333333334,-95.545,-77.965,379,460,326,118,12
"robust","13066","Kalif Raymond","CHI","WR",33.8,3.55824000000001,1.025,28.26,37.26,-86.4,-75.53,-107.9,379,337,426,121,16
"average","14315","Ashton Dulin","IND","WR",36.6666666666667,32.1164028703922,0.749999999999993,15.88,68.35,-86.1483333333333,-87.91,-76.81,380,416,323,119,12
"average","16635","Luke McCaffrey","WAS","WR",35.9166666666667,26.5004874169011,0.56666666666667,10.875,58.17,-86.8983333333333,-92.915,-86.99,384,444,349,120,12
"weighted","17076","Isaiah Bond","CLE","WR",28.2473333333333,5.03051776027431,3.17746713205353,23.7198341957729,33.3261053654479,-93.0627989786444,-79.8647428944178,-112.929200162684,385,315,379,128,13
"average","13418","Kendrick Bourne","ARI","WR",35.35,6.40644207029144,0.649999999999999,31.095,41.67,-87.465,-72.695,-103.49,387,316,415,121,12
"average","17528","Kevin Coleman Jr.","MIA","WR",35.35,8.27314933988261,0,30.085,40.615,-87.465,-73.705,-104.545,387,324,416,121,12
"robust","14315","Ashton Dulin","IND","WR",32.775,8.59908,0.324999999999996,15.88,68.35,-87.425,-87.91,-76.81,389,416,323,122,16
"average","16451","Shavers, Tyrell","BUF","WR",34.7,NA,1.33333333333334,34.7,34.7,-88.115,-69.09,-110.46,390,299,433,122,12
"robust","17134","Kyle Williams","NE","WR",32.45,1.85325,0.225000000000009,31.325,33.575,-87.75,-72.465,-111.585,391,315,436,123,16
"robust","17529","Brenen Thompson","LAC","WR",32.225,0.148260000000007,0.224999999999994,18.31,68.26,-87.975,-85.48,-76.9,392,400,324,124,16
"weighted","17518","Cyrus Allen","KCC","WR",25.0698662012798,19.7429244440083,1.07542175683536,2.18047983623037,43.1484266483956,-96.2402661106979,-101.40409725396,-103.106878879737,392,404,361,129,13
"robust","15292","Dyami Brown","WAS","WR",32,23.20269,0.875,12.585,48.135,-88.2,-91.205,-97.025,393,437,386,125,16
"average","13066","Kalif Raymond","CHI","WR",33.3666666666667,5.22047252012051,0.916666666666664,28.26,37.26,-89.4483333333334,-75.53,-107.9,394,337,426,123,12
"weighted","17079","Tez Johnson","TB","WR",23.9944444444445,11.3092730915488,0.239333333333342,16.118626824591,36.7960015544793,-97.3156878675333,-87.4659502655996,-109.459303973653,395,351,374,130,13
"weighted","17096","Savion Williams","GB","WR",23.7551111111111,2.14005722027913,2.35511111111111,21.4054156866148,25.0878763334826,-97.5550212008666,-82.1791614035759,-121.16742919465,396,326,391,131,13
"average","17134","Kyle Williams","NE","WR",32.45,1.76776695296637,0.816666666666666,31.325,33.575,-90.365,-72.465,-111.585,397,315,436,124,12
"robust","15319","Josh Palmer","BUF","WR",31.125,4.00302,1.3,26.805,55.6,-89.075,-76.985,-89.56,397,349,358,126,16
"robust","14592","Olamide Zaccheaus","ATL","WR",29.825,5.33736,1.65,21.16,47.17,-90.375,-82.63,-97.99,401,383,389,127,16
"average","14592","Olamide Zaccheaus","ATL","WR",31.6333333333333,15.7493915226377,0.316666666666666,21.16,47.17,-91.1816666666667,-82.63,-97.99,402,383,389,125,13
"average","15292","Dyami Brown","WAS","WR",31.3166666666667,19.8913507166641,3.01666666666667,12.585,48.135,-91.4983333333333,-91.205,-97.025,403,437,386,126,13
"weighted","17521","Zavion Thomas","CHI","WR",21.4,NA,0.0282222222222188,NA,NA,-99.9101323119777,NA,NA,403,NA,NA,132,13
"weighted","16630","Isaiah Williams","NYJ","WR",21.3717777777778,7.80030460550575,1.16866666666667,13.0384267974728,26.5427012952135,-99.9383545341999,-90.5461502927178,-119.712604232919,404,361,388,133,13
"robust","17076","Isaiah Bond","CLE","WR",28.175,6.22692,4.06666666666667,24.02,32.93,-92.025,-79.77,-112.23,406,369,439,128,16
"weighted","16633","Jordan Whittington","LAR","WR",20.2031111111111,4.56360664845265,0.735544444444443,15.8309984633843,24.5661345516436,-101.107021200867,-87.7535786268063,-121.689170976489,409,353,392,134,13
